id,pkg,func
1238,shared,(*golang.org/x/tools/go/ssa.Call).Block
1280,github.com/go-git/go-git/v5,(*github.com/go-git/go-git/v5.Repository).Head
1284,shared,(*go/types.Builtin).setColor
108,shared,(golang.org/x/tools/go/ssa.Value).Referrers
114,context,context.Background
284,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetTabWidth
291,net/url,(net/url.Values).Has
327,net/http,(*net/http.ServeMux).HandleFunc
832,time,(time.Month).String
982,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderBottomForeground
995,encoding/asn1,(encoding/asn1.BitString).RightAlign
193,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.getNodeInfo
312,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Path).Last
452,shared,(*go/types.substMap).lookup
533,shared,(*crypto/x509.OID).String
752,shared,(*github.com/charmbracelet/lipgloss.Color).RGBA
775,shared,(*math/big.nat).xor
833,shared,(*github.com/charmbracelet/lipgloss.Style).Reverse
1039,go/types,(*go/types.Interface).NumMethods
190,encoding/csv,encoding/csv.NewWriter
217,shared,(*github.com/muesli/termenv.Output).ClearLineRight
975,shared,(*github.com/charmbracelet/lipgloss.Style).GetHorizontalFrameSize
1038,shared,(go/types.Type).Underlying
1247,shared,(*time.Duration).Abs
1362,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderLeftForeground
32,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMousePress
46,github.com/muesli/termenv,(github.com/muesli/termenv.Output).SetForegroundColor
555,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderLeft
621,shared,(golang.org/x/tools/go/ssa.Value).Type
736,shared,(*time.Time).appendStrictRFC3339
1146,crypto,(crypto.Hash).New
911,shared,(*time.absDays).weekday
1034,shared,(*time.Time).In
1195,shared,(*github.com/charmbracelet/lipgloss.Style).GetVerticalFrameSize
1217,shared,(*github.com/charmbracelet/lipgloss.Style).MarginTop
1278,github.com/go-git/go-git/v5,github.com/go-git/go-git/v5.PlainOpen
1487,shared,(*os.File).close
623,shared,(golang.org/x/tools/go/ssa.Value).Type
1109,crypto/x509,(crypto/x509.OID).AppendBinary
1206,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderBottomBackground
1218,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MarginTop
554,shared,(*github.com/charmbracelet/lipgloss.Style).BorderLeft
1200,go/types,(*go/types.Named).NumMethods
1304,crypto/tls,(crypto/tls.CurveID).String
3,shared,(*github.com/muesli/termenv.Output).ClearScreen
416,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).PaddingRight
919,shared,(*github.com/muesli/termenv.Output).EnableMouseHilite
1015,shared,(*go/types.TypeAndValue).IsVoid
1131,shared,(*math/big.nat).trunc
431,shared,(*internal/types/errors.Code).String
653,shared,(*crypto/x509.OID).toASN1OID
789,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetUnderline
1395,shared,(golang.org/x/tools/go/ssa.Value).Pos
1463,shared,(*github.com/charmbracelet/lipgloss.Style).GetAlign
1550,shared,(golang.org/x/tools/go/ssa.Value).Pos
83,bufio,(*bufio.Writer).WriteString
100,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderStyle
196,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Strikethrough
218,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ClearLineRight
272,math/big,(math/big.nat).sqrt
633,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Height
852,shared,(context.Context).Err
855,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.forwardSlice
1164,shared,(*go/types.substMap).empty
1197,shared,(*github.com/charmbracelet/lipgloss.Style).maybeConvertTabs
133,go/types,(*go/types.object).setType
396,golang.org/x/tools/go/analysis/singlechecker,golang.org/x/tools/go/analysis/singlechecker.init
437,shared,(*github.com/charmbracelet/lipgloss.Style).UnderlineSpaces
475,go/token,(go/token.Token).Precedence
557,go/types,(*go/types.environment).lookup
1062,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Reverse
48,math/big,(math/big.nat).divRecursiveStep
185,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.init
283,shared,(*github.com/charmbracelet/lipgloss.Style).GetTabWidth
341,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderLeft
808,shared,(*net/url.Values).Set
859,shared,(context.Context).Err
874,shared,(*time.Time).YearDay
968,golang.org/x/tools/go/callgraph,(golang.org/x/tools/go/callgraph.Edge).Pos
172,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetTransform
501,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetWidth
935,crypto/x509/pkix,(crypto/x509/pkix.RDNSequence).String
1043,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Program).NewFunction
1474,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).PaddingTop
1492,shared,(*github.com/muesli/termenv.Output).WriteString
1530,shared,(golang.org/x/tools/go/ssa.Value).String
105,github.com/picatz/taint,github.com/picatz/taint.walkSSA
307,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.WriteDOT$1
340,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderLeft
964,go/types,(go/types.TypeAndValue).IsType
1003,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetReverse
1298,math/big,(math/big.nat).probablyPrimeLucas
1376,math/big,(math/big.nat).bit
1481,net/http,(net/http.Header).Get
49,shared,(*github.com/muesli/termenv.Profile).Name
101,shared,(*github.com/charmbracelet/lipgloss.Style).MaxHeight
373,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderLeftSize
385,shared,(*go/types.Const).Pkg
796,flag,(*flag.FlagSet).SetOutput
994,shared,(*encoding/asn1.BitString).RightAlign
18,time,(time.Time).Truncate
1375,shared,(*math/big.nat).bit
10,go/types,(*go/types.object).setScopePos
317,shared,(*crypto/x509.SignatureAlgorithm).isRSAPSS
395,github.com/picatz/taint/cmd/sqli,github.com/picatz/taint/cmd/sqli.init
481,math/big,(math/big.nat).add
607,shared,(go/types.Type).String
1214,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderTop
21,shared,(*crypto/x509/pkix.Name).String
139,time,(time.Time).IsZero
264,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMarginLeft
410,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetTransform
593,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Border).GetTopSize
798,flag,(*flag.FlagSet).Visit
1093,shared,(*math/big.nat).andNot
1425,shared,(*time.Time).Before
211,shared,(*go/types.termlist).union
367,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.props).has
1418,github.com/muesli/termenv,(github.com/muesli/termenv.Output).SaveScreen
1547,shared,(io/fs.FileInfo).Name
532,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetHorizontalMargins
810,runtime,runtime.Version
244,shared,(*golang.org/x/tools/go/ssa.Call).setNum
342,shared,(*go/types.PkgName).order
550,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetAlignHorizontal
689,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderLeftForeground
894,time,(time.Time).Day
1319,go/token,(go/token.Position).String
1475,shared,(*go/types.Var).Parent
87,github.com/picatz/taint,github.com/picatz/taint.Check
370,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetPaddingTop
474,shared,(*go/token.Token).Precedence
594,shared,(*math/big.nat).expNNMontgomery
867,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderBottomSize
350,shared,(*go/types.Checker).lookupScope
829,shared,(*github.com/charmbracelet/lipgloss.Style).GetVerticalMargins
860,golang.org/x/tools/go/callgraph,(*golang.org/x/tools/go/callgraph.Graph).DeleteSyntheticNodes
997,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).String
1055,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$4
1420,net,(net.IP).To16
1507,shared,(*go/types.Var).setColor
128,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.checkBlockInstruction
143,shared,(*golang.org/x/tools/go/ssa.Call).Name
695,net,(net.IP).appendTo
761,net/http,(net/http.Header).Clone
780,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBlink
880,time,(time.Time).ISOWeek
1241,shared,(*github.com/muesli/termenv.Profile).String
1407,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Bold
208,shared,(*net.IP).IsGlobalUnicast
482,shared,(*go/types.color).String
537,shared,(*time.absSeconds).days
914,crypto,(crypto.Hash).String
1071,bufio,bufio.NewWriter
1268,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetItalic
1275,net/url,net/url.Parse
1464,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetAlign
1246,time,(time.Time).Compare
1517,shared,(golang.org/x/tools/go/ssa.Value).Type
1549,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
93,strings,strings.Join
434,net,(net.IP).To4
591,github.com/muesli/termenv,(github.com/muesli/termenv.Profile).Convert
649,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMaxWidth
892,internal/poll,(*internal/poll.SysFile).init
1105,math/big,(math/big.nat).isPow2
1303,shared,(*crypto/tls.CurveID).String
31,shared,(*github.com/muesli/termenv.Output).EnableMousePress
981,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MarginLeft
1028,shared,(*github.com/charmbracelet/lipgloss.Style).BorderRightBackground
1064,net/url,(net/url.Values).Del
1189,shared,(*github.com/charmbracelet/lipgloss.Style).GetPaddingTop
541,shared,(*github.com/muesli/termenv.Output).RestoreScreen
613,shared,(golang.org/x/tools/go/ssa.Value).Pos
650,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMaxWidth
1436,shared,(*go/types.PkgName).Pkg
496,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CursorDown
743,shared,(*net.IP).IsInterfaceLocalMulticast
764,time,(time.Time).String
881,shared,(*github.com/charmbracelet/lipgloss.Position).value
885,shared,(*github.com/picatz/taint/callgraphutil.Path).First
1100,shared,(*github.com/muesli/termenv.Output).termStatusReport
1267,shared,(*github.com/charmbracelet/lipgloss.Style).GetItalic
1551,shared,(golang.org/x/tools/go/ssa.Value).String
847,shared,(*github.com/charmbracelet/lipgloss.Style).Bold
1096,shared,(*go/types.Func).setScopePos
1313,shared,(*github.com/charmbracelet/lipgloss.Style).MarginRight
1353,go/types,(go/types.termlist).String
302,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMarginTop
697,net,(net.IP).IsPrivate
754,shared,(*math/big.nat).bytes
799,flag,(*flag.FlagSet).Args
962,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.terminalWriteFn
1097,shared,(*go/types.TypeName).setParent
1309,math/big,(math/big.nat).modInverse
1510,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderStyle
578,shared,(*github.com/charmbracelet/lipgloss.Style).GetAlignVertical
939,math/big,(math/big.nat).mulAddWW
1012,shared,(*time.Time).Clock
1098,shared,(*time.Duration).Microseconds
1427,shared,(*github.com/charmbracelet/lipgloss.Style).applyMargins
227,time,(time.Time).AppendFormat
455,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetFaint
515,shared,(*github.com/muesli/termenv.Output).CursorBack
652,shared,(io.Writer).Write
903,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Program).Build
1461,shared,(*time.Time).Add
1523,shared,(context.Context).Err
153,github.com/picatz/taint/xss,github.com/picatz/taint/xss.imports
512,shared,(golang.org/x/tools/go/ssa.Value).String
782,time,(time.Time).UnixMicro
794,strings,strings.Fields
1203,go/types,(*go/types.Tuple).Len
1291,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathSearch
242,golang.org/x/tools/go/ssa,(golang.org/x/tools/go/ssa.BuilderMode).String
523,shared,(*time.Duration).Seconds
875,time,(time.Time).YearDay
988,math/big,(math/big.nat).expWW
1272,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).AlignHorizontal
1341,shared,(github.com/muesli/termenv.Output).Color
11,shared,(*github.com/charmbracelet/lipgloss.Style).Foreground
828,github.com/muesli/termenv,(github.com/muesli/termenv.Output).AltScreen
1079,shared,(go/types.Checker).PkgNameOf
78,shared,(*math/big.nat).mulRange
233,shared,(*github.com/charmbracelet/lipgloss.Style).BorderBottom
387,shared,(*net/textproto.MIMEHeader).Add
572,github.com/picatz/taint/cmd/taint,(github.com/picatz/taint/cmd/taint.commands).eval$2
577,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBackground
777,github.com/picatz/taint/cmd/xss,github.com/picatz/taint/cmd/xss.init
898,os,os.Stat
4,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ClearScreen
390,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderRightForeground
487,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBackground
1019,shared,(*math/big.nat).expNNMontgomeryEven
1240,math/big,(math/big.nat).setWord
1364,shared,(*github.com/charmbracelet/lipgloss.Style).Italic
504,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetPaddingBottom
598,golang.org/x/term,golang.org/x/term.GetSize
631,shared,(*go/types.TypeName).setOrder
755,math/big,(math/big.nat).bytes
815,shared,(*math/big.nat).sqr
1066,net/url,(net/url.Values).Get
1121,shared,(*github.com/charmbracelet/lipgloss.Style).GetInline
1273,shared,(*go/types.Label).Exported
1300,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetAlignHorizontal
1408,shared,(*github.com/muesli/termenv.Style).Styled
1491,shared,(*go/types.PkgName).setColor
1537,shared,(golang.org/x/tools/go/ssa.Value).Referrers
63,shared,(*golang.org/x/tools/go/ssa.FieldAddr).Name
121,shared,(*golang.org/x/tools/go/ssa.FieldAddr).setNum
146,github.com/picatz/taint,github.com/picatz/taint.WalkSSA
712,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetHeight
1142,shared,(github.com/muesli/termenv.Output).Name
1170,shared,(*github.com/muesli/termenv.Output).backgroundColor
1243,shared,(*go/types.TypeAndValue).IsValue
1283,github.com/picatz/taint/cmd/xss,github.com/picatz/taint/cmd/xss.main
254,crypto/x509/pkix,(crypto/x509/pkix.Name).ToRDNSequence
632,shared,(*github.com/charmbracelet/lipgloss.Style).Height
1115,shared,(*math/big.nat).make
1403,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMouseAllMotion
1413,shared,(*github.com/charmbracelet/lipgloss.Style).MarginBackground
1486,shared,(*go/types.Var).setParent
468,shared,(*encoding/asn1.ObjectIdentifier).String
660,shared,(*go/types.TypeName).Pos
819,shared,(*github.com/muesli/termenv.Output).DisableBracketedPaste
866,shared,(*go/types.PkgName).Name
1138,os,os.Getwd
1173,go/types,(go/types.goVersion).isValid
1258,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetStrikethroughSpaces
1493,github.com/muesli/termenv,(github.com/muesli/termenv.Output).WriteString
161,github.com/muesli/termenv,(github.com/muesli/termenv.Output).Writer
189,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.WriteCSV
353,shared,(golang.org/x/tools/go/ssa.Value).Type
485,go/types,(go/types.termlist).subsetOf
615,shared,(golang.org/x/tools/go/ssa.Value).String
1078,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetAlignVertical
1151,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderLeftBackground
1337,shared,(*github.com/charmbracelet/lipgloss.Style).GetBold
166,database/sql,(*database/sql.DB).Query
183,golang.org/x/tools/go/callgraph,golang.org/x/tools/go/callgraph.init
305,golang.org/x/tools/go/analysis,golang.org/x/tools/go/analysis.init
1118,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).applyBorder
1264,shared,(*time.Duration).Round
1312,shared,(*go/types.TypeName).Id
1392,shared,(*net/http.Header).Add
1529,shared,(golang.org/x/tools/go/ssa.Value).Pos
402,go/token,go/token.init
443,shared,(*github.com/charmbracelet/lipgloss.Style).Align
707,crypto/x509,(crypto/x509.SignatureAlgorithm).hashFunc
1199,go/types,(*go/types.Pointer).Elem
1250,shared,(*net/http.Header).Del
1482,shared,(*math/big.nat).rsh
222,golang.org/x/tools/go/callgraph,(*golang.org/x/tools/go/callgraph.Node).String
542,github.com/muesli/termenv,(github.com/muesli/termenv.Output).RestoreScreen
1040,go/types,(*go/types.Interface).Method
1261,shared,(os.File).close
1476,shared,(*crypto/x509.OID).MarshalBinary
1540,shared,(golang.org/x/tools/go/ssa.CallInstruction).Value
299,shared,(*math/big.nat).divLarge
724,shared,(*github.com/charmbracelet/lipgloss.Style).Inherit
846,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.clearScreen
889,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetAlign
1452,shared,(*golang.org/x/tools/go/ssa.FieldAddr).Pos
252,golang.org/x/tools/go/callgraph,(golang.org/x/tools/go/callgraph.Edge).Description
524,time,(time.Duration).Seconds
1455,time,(time.Time).Second
107,github.com/picatz/taint,(github.com/picatz/taint.valueSet).add
471,shared,(*github.com/muesli/termenv.Output).DisableMouseAllMotion
636,shared,(*go/types.Var).Pos
674,math/big,(math/big.nat).expNN
1056,strings,strings.ReplaceAll
1112,github.com/picatz/taint/cmd/ssadump,github.com/picatz/taint/cmd/ssadump.main$1
1235,shared,(*golang.org/x/tools/go/ssa.Call).setPos
1389,github.com/muesli/termenv,(github.com/muesli/termenv.Output).TTY
347,shared,(io.Reader).Read
365,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CursorUp
441,shared,(*net/http.Header).write
858,golang.org/x/tools/go/callgraph/vta,golang.org/x/tools/go/callgraph/vta.CallGraph
907,shared,(golang.org/x/tools/go/ssa.Member).Object
1393,net/http,(net/http.Header).Add
1458,bytes,bytes.init
1536,shared,(golang.org/x/tools/go/ssa.Value).Referrers
136,shared,(*go/types.PkgName).Type
187,shared,(*encoding/asn1.ObjectIdentifier).Equal
249,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetStrikethroughSpaces
667,shared,(*github.com/muesli/termenv.Output).String
946,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).SetString
1009,shared,(*github.com/charmbracelet/lipgloss.Style).GetUnderline
1224,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).StrikethroughSpaces
159,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DeleteLines
355,go/types,go/types.Identical
400,go/ast,go/ast.init
493,shared,(*github.com/muesli/termenv.Style).Overline
727,shared,(*go/types.Const).setScopePos
960,github.com/charmbracelet/lipgloss,github.com/charmbracelet/lipgloss.NewStyle
349,time,(time.Time).UnixMilli
807,time,(time.Duration).format
1409,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Styled
103,shared,(go/types.Checker).TypeOf
198,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetColorWhitespace
784,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetUnderlineSpaces
926,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderBackground
1228,time,(time.Time).appendFormat
1316,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetPaddingBottom
36,github.com/muesli/termenv,(github.com/muesli/termenv.Output).TemplateFuncs
68,math/big,(math/big.Accuracy).String
338,shared,(*github.com/muesli/termenv.Output).DisableMousePixelsMode
708,shared,(*go/types.Builtin).Id
1072,golang.org/x/term,(*golang.org/x/term.Terminal).ReadLine
1158,shared,(*net.IP).MarshalText
135,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderRight
469,encoding/asn1,(encoding/asn1.ObjectIdentifier).String
505,shared,(*time.absDays).date
558,shared,(*go/types.Var).setType
608,github.com/picatz/taint,(github.com/picatz/taint.stringSet).includes
763,shared,(*time.Time).String
811,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).Name
945,shared,(*github.com/charmbracelet/lipgloss.Style).SetString
718,shared,(*golang.org/x/tools/go/ssa.Call).setType
1102,shared,(*github.com/charmbracelet/lipgloss.Style).ColorWhitespace
1180,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderBottomBackground
1204,go/types,(*go/types.Signature).Results
1324,go/token,(go/token.Token).IsOperator
1516,shared,(golang.org/x/tools/go/ssa.Value).Type
1526,shared,(golang.org/x/tools/go/ssa.Value).Pos
94,strings,(*strings.Builder).WriteString
39,shared,(*net.IP).IsLoopback
132,shared,(*go/types.TypeName).setType
576,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBackground
1325,shared,(*github.com/charmbracelet/lipgloss.props).set
1350,shared,(*go/types.PkgName).Pos
955,sort,sort.init
1063,shared,(*net/url.Values).Del
1205,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderBottomBackground
1373,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
5,shared,(*github.com/charmbracelet/lipgloss.Color).color
88,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Path).String
463,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderForeground
983,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderBottomForeground
1168,shared,(*golang.org/x/tools/go/ssa.FieldAddr).setType
1285,shared,(*github.com/muesli/termenv.Style).Italic
1488,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.init
525,shared,(*github.com/charmbracelet/lipgloss.Style).GetPaddingLeft
749,net,(net.IP).matchAddrFamily
951,flag,flag.init
1194,net,(net.IP).Equal
1306,shared,(*net.IP).IsLinkLocalMulticast
194,github.com/picatz/taint/callgraphutil,(*github.com/picatz/taint/callgraphutil.nodeInfo).CSV
281,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathsSearchCallTo
397,shared,(*go/types.Builtin).setOrder
719,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).setType
1057,shared,(*time.absCentury).leap
1082,github.com/picatz/taint/sql/injection,github.com/picatz/taint/sql/injection.imports
1190,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetPaddingTop
145,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ShowCursor
459,shared,(*math/big.nat).expNNWindowed
522,go/types,(go/types.termlist).norm
559,shared,(go/types.Checker).ObjectOf
1282,github.com/go-git/go-git/v5/plumbing,(github.com/go-git/go-git/v5/plumbing.Hash).String
131,go/types,(*go/types.object).Exported
584,shared,(*github.com/charmbracelet/lipgloss.Border).GetRightSize
602,time,(time.Time).ZoneBounds
691,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).getAsColor
863,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Inline
1050,go/types,(*go/types.Selection).Type
306,golang.org/x/tools/go/analysis/passes/buildssa,golang.org/x/tools/go/analysis/passes/buildssa.init
500,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetForeground
638,math/big,(math/big.nat).div
787,shared,(*net.IP).DefaultMask
908,shared,(go/types.Object).Name
1136,shared,(*github.com/picatz/taint/callgraphutil.Path).Empty
1514,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
274,go/types,(*go/types.Info).ObjectOf
296,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.anInstruction).Block
715,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Border).GetBottomSize
1437,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.makeRawTerminal$1
177,shared,(*crypto/x509.OID).AppendText
186,fmt,fmt.init
210,shared,(*go/types.TypeName).Parent
223,shared,(*go/types.TypeName).Exported
835,shared,(*github.com/muesli/termenv.Output).MoveCursor
1454,shared,(*time.Time).Second
722,shared,(*github.com/charmbracelet/lipgloss.Style).Faint
942,github.com/picatz/taint,github.com/picatz/taint.hasProtoMessageMethod
958,github.com/go-git/go-git/v5,github.com/go-git/go-git/v5.init
985,shared,(*go/types.Builtin).scopePos
1259,shared,(*github.com/muesli/termenv.Output).CursorForward
1314,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MarginRight
1326,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.props).set
1441,math/big,(math/big.nat).String
442,net/http,(net/http.Header).write
950,bufio,bufio.init
1117,shared,(*github.com/charmbracelet/lipgloss.Style).applyBorder
1165,go/types,(go/types.substMap).empty
1305,shared,(*go/types.TypeName).Type
205,go/types,(*go/types.object).setOrder
457,shared,(*time.Duration).Minutes
1471,shared,(*github.com/muesli/termenv.Output).ClearLineLeft
641,shared,(*github.com/picatz/taint/callgraphutil.Path).Last
86,github.com/picatz/taint,github.com/picatz/taint.NewSinks
366,shared,(*github.com/charmbracelet/lipgloss.props).has
156,strings,strings.HasSuffix
226,shared,(*time.Time).AppendFormat
948,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMaxHeight
1465,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetPaddingRight
440,time,(time.Time).Month
123,shared,(*go/types.TypeName).Name
380,shared,(*go/types.TypeName).order
406,golang.org/x/tools/go/ssa/ssautil,golang.org/x/tools/go/ssa/ssautil.init
492,shared,(*go/types.Const).cmp
877,shared,(*github.com/muesli/termenv.Output).EnableMouseCellMotion
1041,go/types,(*go/types.Func).Pkg
1045,golang.org/x/tools/go/callgraph,golang.org/x/tools/go/callgraph.AddEdge
113,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.main
197,shared,(*github.com/charmbracelet/lipgloss.Style).GetColorWhitespace
231,shared,(*github.com/muesli/termenv.Output).Copy
535,shared,(*github.com/muesli/termenv.Output).EnableMouse
1014,shared,(*github.com/muesli/termenv.Profile).Convert
1244,go/types,(go/types.TypeAndValue).IsValue
1255,shared,(*time.Time).AppendText
163,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBlink
308,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetItalic
384,math/big,(math/big.nat).scan
509,shared,(*github.com/muesli/termenv.Style).String
639,shared,(*time.Time).Local
682,net/http,(net/http.Header).get
741,shared,(*github.com/charmbracelet/lipgloss.Style).GetVerticalPadding
922,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Padding
295,shared,(*golang.org/x/tools/go/ssa.FieldAddr).Block
711,shared,(*github.com/charmbracelet/lipgloss.Style).GetHeight
837,shared,(*github.com/charmbracelet/lipgloss.Style).GetMaxWidth
1172,shared,(*go/types.goVersion).isValid
1215,shared,(*github.com/charmbracelet/lipgloss.Style).GetForeground
