id,pkg,func
310,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderRightBackground
344,shared,(*go/types.Const).order
509,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnderlineSpaces
560,net/textproto,(net/textproto.MIMEHeader).Del
860,shared,(*go/ast.ObjKind).String
1442,github.com/muesli/termenv,(github.com/muesli/termenv.Output).termStatusReport
1548,shared,(io/fs.FileInfo).Name
292,math/big,(math/big.nat).sqrt
441,shared,(*math/big.nat).sub
92,shared,(*math/big.nat).expNNMontgomery
350,math/big,(math/big.nat).probablyPrimeMillerRabin
783,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.startShell$1
1359,shared,(golang.org/x/tools/go/ssa.CallInstruction).Value
1547,shared,(io/fs.FileInfo).Name
263,go/types,(*go/types.Signature).Recv
384,strings,(*strings.Builder).String
532,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderBottom
890,time,(time.absDays).yearYday
934,shared,(*time.Time).Sub
994,time,(time.Time).Date
1139,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).getAsPosition
1147,shared,(golang.org/x/tools/go/ssa.Value).Type
194,shared,(*github.com/charmbracelet/lipgloss.Style).GetPadding
210,shared,(*go/types.Builtin).sameId
425,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.NewVulncheckCallGraph
504,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMarginBackground
971,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderBottomForeground
1113,go/token,(go/token.Position).String
1189,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MaxHeight
459,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).AlignHorizontal
485,golang.org/x/term,golang.org/x/term.MakeRaw
621,github.com/picatz/taint/cmd/ssadump,github.com/picatz/taint/cmd/ssadump.main
689,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetStrikethrough
1026,shared,(*net/textproto.MIMEHeader).Values
82,go/types,(*go/types.MethodSet).Lookup
90,shared,(*github.com/picatz/taint/callgraphutil.Path).Last
290,time,(time.Time).Weekday
379,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderTopForeground
575,strings,strings.HasPrefix
676,shared,(*github.com/charmbracelet/lipgloss.props).set
697,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderLeftForeground
1203,shared,(*golang.org/x/tools/go/callgraph.Edge).Pos
1291,shared,(*github.com/charmbracelet/lipgloss.Style).BorderBottomBackground
1390,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Padding
720,crypto/x509/pkix,(crypto/x509/pkix.Name).String
789,os,os.Open
839,shared,(*net/url.Values).Set
1099,shared,(*time.Time).Unix
1232,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Underline
1273,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderRightForeground
1549,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
86,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.CallCommon).IsInvoke
139,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMouseCellMotion
156,shared,(*go/types.termlist).isEmpty
678,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.forwardSlice$1
695,go/types,(go/types.goVersion).isValid
970,math/big,(math/big.Accuracy).String
1012,shared,(*github.com/charmbracelet/lipgloss.Style).GetVerticalPadding
1447,shared,(*go/types.TypeName).setOrder
172,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Parameter).Referrers
267,shared,(golang.org/x/tools/go/ssa.Value).Pos
271,shared,(*golang.org/x/tools/go/callgraph.Edge).String
422,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathsSearchCallTo$1
1417,math/big,(math/big.nat).isPow2
1475,shared,(*net.IP).IsLinkLocalMulticast
66,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).Type
619,crypto/x509,(crypto/x509.OID).MarshalText
1100,time,(time.Time).Unix
1132,shared,(*github.com/muesli/termenv.Output).DisableMouseExtendedMode
1336,shared,(*go/types.Const).cmp
282,github.com/muesli/termenv,(github.com/muesli/termenv.Output).foregroundColor
665,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
667,github.com/picatz/taint/xss,github.com/picatz/taint/xss.run$1
781,shared,(*crypto/x509/pkix.Name).ToRDNSequence
1167,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).ColorWhitespace
7,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.startShell
342,shared,(*go/types.VarKind).String
378,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Path).String
711,shared,(*github.com/muesli/termenv.Style).Bold
1400,time,(time.absDays).split
1416,shared,(*math/big.nat).isPow2
32,strings,strings.Fields
123,github.com/picatz/taint,github.com/picatz/taint.hasProtoMessageMethod
227,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetFaint
488,golang.org/x/term,(*golang.org/x/term.Terminal).SetSize
557,shared,(*github.com/muesli/termenv.Output).ChangeScrollingRegion
732,crypto,(crypto.Hash).HashFunc
947,math/big,(math/big.nat).rsh
1138,shared,(*github.com/charmbracelet/lipgloss.Style).getAsPosition
490,math/big,(math/big.nat).modW
644,shared,(*time.absYday).janFeb
690,shared,(*github.com/charmbracelet/lipgloss.Border).GetRightSize
718,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.anInstruction).Block
1073,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderBottomBackground
1198,shared,(*github.com/muesli/termenv.Output).CursorForward
1321,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetAlign
1355,time,(time.Duration).Minutes
885,shared,(*net.IP).IsInterfaceLocalMulticast
1066,encoding/asn1,(encoding/asn1.BitString).RightAlign
1243,math/big,(math/big.nat).scan
1541,shared,(golang.org/x/tools/go/ssa.Value).Pos
536,shared,(*go/types.Var).Pos
1052,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.terminalWriteFn
1197,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderTop
1435,shared,(*time.Time).UnixNano
1446,strings,strings.ReplaceAll
1522,shared,(context.Context).Err
232,shared,(*go/types.Builtin).order
255,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.main$1
740,time,(time.Time).ISOWeek
988,shared,(*time.Time).appendFormat
1226,shared,(*golang.org/x/tools/go/ssa.Alloc).Name
1239,time,(time.Time).Compare
196,shared,(*go/types.Const).color
198,shared,(*go/types.Var).setColor
341,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMaxWidth
601,shared,(golang.org/x/tools/go/ssa.Value).Pos
643,time,(time.Time).Second
912,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Program).Build
1253,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).PaddingRight
1356,shared,(*go/types.Const).Name
164,shared,(github.com/muesli/termenv.Output).FromColor
226,shared,(*github.com/charmbracelet/lipgloss.Style).GetFaint
696,shared,(*github.com/charmbracelet/lipgloss.Style).BorderLeftForeground
747,math/big,(math/big.nat).mulAddWW
792,shared,(io/fs.FileInfo).Name
943,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetWidth
1196,shared,(*github.com/charmbracelet/lipgloss.Style).BorderTop
167,time,(time.Time).AppendText
753,golang.org/x/tools/go/types/typeutil,(golang.org/x/tools/go/types/typeutil.Hasher).Hash
986,math/big,(math/big.nat).make
1332,shared,(*net/url.Values).Has
75,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Program).NewFunction
511,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Italic
757,github.com/picatz/taint/sql/injection,github.com/picatz/taint/sql/injection.init
961,shared,(*crypto.Hash).New
1155,shared,(*net/http.Header).get
1308,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMargin
1496,shared,(*github.com/muesli/termenv.Output).FromColor
42,shared,(*github.com/charmbracelet/lipgloss.Style).Render
237,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetString
264,shared,(golang.org/x/tools/go/ssa.CallInstruction).Value
325,shared,(*golang.org/x/tools/go/ssa.register).Parent
468,shared,(*go/types.Builtin).Parent
554,shared,(*go/types.PkgName).sameId
569,shared,(*time.Time).Local
735,shared,(*net.IP).IsPrivate
72,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Program).ImportedPackage
794,path/filepath,path/filepath.Join
878,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetPaddingBottom
887,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderBottomSize
1188,shared,(*github.com/charmbracelet/lipgloss.Style).MaxHeight
1270,shared,(*github.com/muesli/termenv.Output).CursorBack
1391,shared,(*net/http.Header).write
502,shared,(*go/token.Token).Precedence
682,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetHeight
777,shared,(*github.com/charmbracelet/lipgloss.Color).color
1168,shared,(*time.Time).MarshalText
1293,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderLeft
1092,shared,(*github.com/muesli/termenv.Style).Underline
1528,shared,(golang.org/x/tools/go/ssa.Value).Parent
35,flag,(*flag.FlagSet).Parse
59,strings,strings.TrimPrefix
153,time,(time.Duration).String
250,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetForeground
1224,shared,(*github.com/charmbracelet/lipgloss.Style).Background
1234,net,(net.IP).String
1303,shared,(*golang.org/x/tools/go/ssa.Alloc).Block
1498,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).AlignVertical
165,github.com/muesli/termenv,(github.com/muesli/termenv.Profile).FromColor
421,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathsSearch
797,shared,(*math/big.nat).andNot
991,math/big,(math/big.nat).subMod2N
1008,shared,(*go/types.Var).order
1152,crypto/x509/pkix,(crypto/x509/pkix.Name).appendRDNs
1343,shared,(*github.com/muesli/termenv.Profile).String
386,time,(time.Time).Day
576,shared,(*go/types.TypeName).Pos
1187,crypto,(crypto.Hash).Available
1345,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMarginBottom
287,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetTabWidth
1301,shared,(*github.com/muesli/termenv.Output).CursorPrevLine
1347,os,os.TempDir
1363,shared,(*github.com/muesli/termenv.Style).Reverse
1510,math/big,(math/big.nat).sqr
154,shared,(*github.com/muesli/termenv.Output).EnableMousePixelsMode
206,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderLeftForeground
579,go/types,(*go/types.Info).PkgNameOf
1287,shared,(*github.com/charmbracelet/lipgloss.Style).GetTabWidth
1310,shared,(*github.com/charmbracelet/lipgloss.Style).Value
1312,shared,(*go/types.PkgName).setType
1380,shared,(*go/token.Token).IsOperator
195,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetPadding
931,time,(time.Time).GoString
916,shared,(go/types.Object).Name
1288,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetTabWidth
1353,bufio,(*bufio.Writer).Write
1415,shared,(*go/types.Builtin).setColor
217,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderTop
830,shared,(*math/big.nat).montgomery
906,shared,(*github.com/charmbracelet/lipgloss.Style).String
1041,path/filepath,path/filepath.init
1329,shared,(*go/types.Var).color
1338,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderRight
391,shared,(*time.absDays).date
486,golang.org/x/term,golang.org/x/term.GetSize
898,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).String
1158,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ShowCursor
1249,shared,(*github.com/muesli/termenv.Output).SetForegroundColor
1323,shared,(*net/http.Header).Get
1497,shared,(*github.com/charmbracelet/lipgloss.Style).AlignVertical
1508,go/types,(*go/types.Signature).Results
175,shared,(golang.org/x/tools/go/ssa.Value).Pos
1320,time,(time.Time).IsDST
150,shared,(*github.com/picatz/taint/callgraphutil.Path).First
151,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Path).First
284,time,(time.Time).Equal
359,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Faint
448,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Renderer
547,crypto/tls,(crypto/tls.CurveID).String
553,math/big,(math/big.nat).probablyPrimeLucas
1133,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMouseExtendedMode
699,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).SetString
975,shared,(*github.com/charmbracelet/lipgloss.Style).GetUnderline
1013,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetVerticalPadding
1539,shared,(golang.org/x/tools/go/ssa.Value).Referrers
60,strconv,strconv.Atoi
177,shared,(golang.org/x/tools/go/ssa.Value).String
207,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderLeftForeground
343,go/types,(go/types.VarKind).String
526,shared,(*github.com/charmbracelet/lipgloss.Style).Strikethrough
685,shared,(*go/types.Label).Pos
691,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Border).GetRightSize
858,shared,(*crypto/x509.OID).MarshalBinary
28,shared,(*github.com/charmbracelet/lipgloss.Style).applyMargins
844,github.com/muesli/termenv,(github.com/muesli/termenv.Output).SaveCursorPosition
917,shared,(golang.org/x/tools/go/ssa.Member).Object
1220,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMaxHeight
1292,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderBottomBackground
1318,time,(time.Time).Nanosecond
1331,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetPaddingTop
1337,shared,(*github.com/charmbracelet/lipgloss.Style).BorderRight
85,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.findFunctionInFieldValue
364,shared,(*github.com/charmbracelet/lipgloss.Style).BorderTopForeground
518,shared,(*go/types.Builtin).setOrder
964,shared,(*golang.org/x/tools/go/ssa.Alloc).Parent
1341,shared,(*math/big.nat).expWW
1352,github.com/go-git/go-git/v5/plumbing,(github.com/go-git/go-git/v5/plumbing.Hash).String
225,shared,(*golang.org/x/tools/go/ssa.FieldAddr).setPos
261,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
512,github.com/picatz/taint,github.com/picatz/taint.walkSSA
620,shared,(*go/types.PkgName).Type
666,github.com/picatz/taint,github.com/picatz/taint.WalkSSA
688,shared,(*github.com/charmbracelet/lipgloss.Style).GetStrikethrough
812,crypto/x509,(crypto/x509.PublicKeyAlgorithm).String
847,shared,(*github.com/muesli/termenv.Output).DeleteLines
393,shared,(*time.Time).absSec
500,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderRight
523,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMarginTop
936,shared,(*golang.org/x/tools/go/ssa.BuilderMode).Get
972,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderBottomForeground
1050,github.com/charmbracelet/lipgloss,github.com/charmbracelet/lipgloss.NewStyle
1097,shared,(*go/types.TypeAndValue).IsNil
1142,github.com/picatz/taint/cmd/ssadump,github.com/picatz/taint/cmd/ssadump.main$1
285,shared,(*time.Duration).Round
645,time,(time.absYday).janFeb
880,shared,(*go/types.Label).Parent
1183,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).styleBorder
1235,shared,(*go/types.Checker).PkgNameOf
1375,shared,(*math/big.nat).divW
1485,shared,(*time.Time).AddDate
770,shared,(*go/types.termlist).equal
814,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Transform
919,shared,(*github.com/charmbracelet/lipgloss.Style).Height
920,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Height
1344,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMarginBottom
1421,shared,(*github.com/charmbracelet/lipgloss.Style).applyBorder
1450,shared,(*golang.org/x/tools/go/ssa.Call).setBlock
1471,shared,(*math/big.nat).random
201,golang.org/x/tools/go/ssa,(golang.org/x/tools/go/ssa.BuilderMode).String
289,shared,(*time.Time).Weekday
354,shared,(*github.com/charmbracelet/lipgloss.Style).GetPaddingRight
778,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Color).color
958,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMaxHeight
980,shared,(*go/types.TypeAndValue).IsVoid
1505,go/types,(*go/types.Named).Method
1526,shared,(golang.org/x/tools/go/ssa.Instruction).Operands
475,shared,(*github.com/muesli/termenv.Output).ClearLineLeft
517,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ClearLine
600,github.com/picatz/taint/log/injection,github.com/picatz/taint/log/injection.imports
846,go/types,(go/types.termlist).supersetOf
1005,shared,(golang.org/x/tools/go/ssa.Value).Pos
1115,time,(time.Time).Location
1326,time,(time.Time).After
89,fmt,fmt.Errorf
807,shared,(*github.com/charmbracelet/lipgloss.Style).MarginTop
937,golang.org/x/tools/go/ssa,(golang.org/x/tools/go/ssa.BuilderMode).Get
555,shared,(*net/http.Header).WriteSubset
705,shared,(*os.File).close
923,shared,(*github.com/muesli/termenv.Output).SetWindowTitle
1374,time,(time.absMonth).month
1453,shared,(*github.com/charmbracelet/lipgloss.Style).GetHeight
952,go/token,(go/token.Token).String
1444,net/url,(net/url.Values).Get
1170,runtime,runtime.Version
1255,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).getBorderStyle
1376,math/big,(math/big.nat).divW
1166,shared,(*github.com/charmbracelet/lipgloss.Style).ColorWhitespace
73,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Package).Func
233,shared,(*github.com/muesli/termenv.Output).CursorDown
894,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMarginTop
1077,shared,(*go/types.Label).cmp
1118,shared,(*github.com/muesli/termenv.Style).Foreground
1267,time,(time.Duration).Nanoseconds
1299,shared,(*github.com/muesli/termenv.Style).CrossOut
1335,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).getAsColor
68,go/types,(*go/types.Interface).NumMethods
624,fmt,fmt.Fprintf
648,shared,(*time.Time).In
854,shared,(*github.com/muesli/termenv.Output).CopyPrimary
901,math/big,(math/big.nat).sticky
1457,shared,(*go/types.Builtin).color
611,math/big,(math/big.nat).bitLen
1134,shared,(*github.com/muesli/termenv.Output).DisableMouse
1311,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Value
1433,shared,(*github.com/charmbracelet/lipgloss.Style).MarginRight
1469,shared,(*crypto/x509.OID).AppendText
12,golang.org/x/term,(*golang.org/x/term.Terminal).ReadLine
137,github.com/muesli/termenv,(github.com/muesli/termenv.Output).SaveScreen
159,shared,(go/types.Checker).TypeOf
291,shared,(*math/big.nat).sqrt
326,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.anInstruction).Parent
604,shared,(*github.com/muesli/termenv.Output).Writer
606,shared,(*time.Time).String
1009,shared,(*go/types.Var).setParent
218,shared,(*go/types.Func).order
236,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.clearScreen
407,github.com/muesli/termenv,(github.com/muesli/termenv.Profile).String
540,shared,(*time.Duration).Milliseconds
639,github.com/muesli/termenv,(github.com/muesli/termenv.Output).InsertLines
703,shared,(*time.Time).Hour
791,os,(*os.File).Close
851,time,(time.Duration).Abs
520,go/types,(go/types.termlist).subsetOf
662,shared,(*go/types.PkgName).order
739,shared,(*time.Time).ISOWeek
1075,shared,(*github.com/charmbracelet/lipgloss.Style).TabWidth
1119,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Foreground
1237,math/big,(math/big.nat).setWord
1387,shared,(*go/types.Func).Parent
1487,github.com/picatz/taint/cmd/logi,github.com/picatz/taint/cmd/logi.init
61,shared,(*github.com/charmbracelet/lipgloss.Style).getAsTransform
293,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderBottomForeground
733,shared,(*github.com/charmbracelet/lipgloss.Style).Bold
1001,go/token,(go/token.Token).IsKeyword
1180,shared,(*github.com/muesli/termenv.Style).Width
1339,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderTopForeground
1409,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetHorizontalMargins
1483,shared,(*github.com/charmbracelet/lipgloss.Style).MarginLeft
40,fmt,fmt.Sprintf
155,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMousePixelsMode
461,sort,sort.SliceStable
969,shared,(*math/big.Accuracy).String
1016,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetReverse
1084,shared,(*github.com/muesli/termenv.Output).Name
1551,shared,(golang.org/x/tools/go/ssa.Value).String
157,go/types,(go/types.termlist).isEmpty
314,go/types,(go/types.TypeAndValue).Assignable
1039,os,os.init
1122,net,(net.IP).Mask
1419,shared,(*github.com/muesli/termenv.Output).ClearLineRight
607,time,(time.Time).String
714,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MarginBottom
744,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetUnderline
869,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderLeftBackground
1151,shared,(*crypto/x509/pkix.Name).appendRDNs
245,shared,(*go/types.Checker).ObjectOf
822,math/big,(math/big.nat).divBasic
840,net/url,(net/url.Values).Set
995,shared,(*github.com/muesli/termenv.Output).Color
1179,net/http,(net/http.Header).Del
1543,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
1545,shared,(golang.org/x/tools/go/ssa.Value).String
30,shared,(*go/types.Var).Name
636,shared,(*github.com/muesli/termenv.Style).Overline
838,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.NewGraph$1
899,shared,(*github.com/muesli/termenv.Profile).Color
1373,shared,(*time.absMonth).month
146,shared,(*net/http.Header).writeSubset
262,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
432,shared,(context.Context).Err
492,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBlink
1177,shared,(*go/types.Builtin).setType
1215,shared,(*go/types.TypeAndValue).Addressable
1259,shared,(*github.com/muesli/termenv.Output).TemplateFuncs
1478,shared,(*crypto.Hash).Size
409,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetHorizontalFrameSize
596,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetAlignHorizontal
924,github.com/muesli/termenv,(github.com/muesli/termenv.Output).SetWindowTitle
1059,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMaxWidth
1275,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathSearchCallTo$1
1305,net,(net.IP).MarshalText
1385,shared,(*time.Time).GobEncode
1402,go/types,(go/types.TypeAndValue).IsValue
559,shared,(*net/textproto.MIMEHeader).Del
1454,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetHeight
556,net/http,(net/http.Header).WriteSubset
642,shared,(*time.Time).Second
1357,shared,(*golang.org/x/tools/go/ssa.FieldAddr).Type
1403,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.GraphString
95,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMouseAllMotion
148,shared,(*math/big.nat).div
456,shared,(*time.Time).AppendBinary
1153,shared,(*github.com/charmbracelet/lipgloss.Style).GetBlink
1169,time,(time.Time).MarshalText
1201,net,(net.IP).AppendText
1231,shared,(*github.com/charmbracelet/lipgloss.Style).Underline
143,crypto/x509,(crypto/x509.SignatureAlgorithm).String
372,shared,(*go/types.TypeName).order
868,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderLeftBackground
945,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBackground
983,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMarginRight
989,time,(time.Time).appendFormat
1383,go/types,(go/types.termlist).includes
1406,shared,(*net.IP).To4
193,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).getAsBool
307,go/types,(go/types.color).String
657,shared,(*go/types.Const).Pkg
673,shared,(*go/types.PkgName).scopePos
1422,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).applyBorder
1520,shared,(golang.org/x/tools/go/ssa.Value).Type
118,shared,(*go/types.Var).setType
652,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Border).GetBottomSize
731,shared,(*crypto.Hash).HashFunc
877,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderTop
1021,net,(net.IP).IsUnspecified
1377,shared,(*go/types.Checker).TypeOf
1509,shared,(*math/big.nat).sqr
416,crypto/x509,(crypto/x509.OID).Equal
670,net/url,(net/url.Values).Add
782,crypto/x509/pkix,(crypto/x509/pkix.Name).ToRDNSequence
1104,time,(time.Time).UnixMilli
1527,shared,(go/types.Type).String
558,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ChangeScrollingRegion
664,github.com/picatz/taint/xss,github.com/picatz/taint/xss.imports
728,time,(time.Time).YearDay
57,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$6$1
67,shared,(go/types.Type).Underlying
190,shared,(*github.com/charmbracelet/lipgloss.Style).PaddingTop
230,shared,(*math/big.nat).add
570,time,(time.Time).Local
842,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CursorNextLine
850,shared,(*time.Duration).Abs
911,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.cloneRepository
265,shared,(golang.org/x/tools/go/ssa.Value).String
329,shared,(io.Writer).Write
568,net/textproto,(net/textproto.MIMEHeader).Get
1190,shared,(*go/types.Builtin).Pos
1412,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Border).GetLeftSize
1463,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathSearchCallTo
188,shared,(golang.org/x/tools/go/ssa.Value).Referrers
189,shared,(golang.org/x/tools/go/ssa.Value).Referrers
294,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderBottomForeground
349,shared,(*math/big.nat).probablyPrimeMillerRabin
453,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.handle
463,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetAlignVertical
978,shared,(*github.com/muesli/termenv.Output).AltScreen
1146,shared,(golang.org/x/tools/go/ssa.Instruction).Operands
104,shared,(*go/types.TypeName).Pkg
704,time,(time.Time).Hour
1032,context,context.init
1418,shared,(*golang.org/x/tools/go/ssa.Call).Block
1519,shared,(golang.org/x/tools/go/ssa.Value).Type
132,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetStrikethrough
727,shared,(*time.Time).YearDay
1058,shared,(*github.com/charmbracelet/lipgloss.Style).GetMaxWidth
